datetime,name,longitude,latitude
2020-02-10 12:56:06.836247,5 Tonnes,-75.7312546,45.4454536
2020-02-10 12:56:07.052400,Bus 2.,-75.6968155,45.4238739
2020-02-10 12:56:07.246499,Bus 2.,-75.6967697,45.4239235
2020-02-10 12:56:07.470127,Bus 2.,-75.6967392,45.4239502
2020-02-10 12:56:07.673008,Bus 2.,-75.6964111,45.4240494
2020-02-10 12:56:07.892086,Bus 3,-75.6980743,45.4244614
2020-02-10 12:56:08.104780,Bus 3,-75.6981277,45.4244347
2020-02-10 12:56:08.284634,5 Tonnes,-75.7313766,45.4473991
2020-02-10 12:56:08.496774,Bus 2.,-75.6960526,45.4241791
2020-02-10 12:56:08.705670,5 Tonnes,-75.7316895,45.4481926
2020-02-10 12:56:08.902927,Bus 2.,-75.6955109,45.424408
2020-02-10 12:56:09.111501,Bus 2.,-75.6951828,45.4245644
2020-02-10 12:56:09.306155,Bus 2.,-75.695076,45.4245872
2020-02-10 12:56:09.505531,5 Tonnes,-75.7322998,45.4491386
2020-02-10 12:56:09.722709,Bus 2.,-75.695076,45.4245872
2020-02-10 12:56:09.931597,Bus 2.,-75.695076,45.4245872
2020-02-10 12:56:10.153287,5 Tonnes,-75.7330933,45.4500351
2020-02-10 12:57:10.583344,5 Tonnes,-75.7348862,45.4523125
2020-02-10 12:57:10.844023,5 Tonnes,-75.7355804,45.4535179
2020-02-10 12:57:11.031148,Bus 4,-75.6949234,45.4248466
2020-02-10 12:57:11.234133,Bus 4,-75.6962585,45.4242554
2020-02-10 12:57:11.443752,Bus 4,-75.696846,45.4239998
2020-02-10 12:57:11.654337,Bus 4,-75.6969986,45.4239998
2020-02-10 12:57:11.876984,Bus 4,-75.6969986,45.4239998
2020-02-10 12:57:12.110498,Bus 4,-75.697052,45.4240494
2020-02-10 12:57:12.316634,Bus 4,-75.697052,45.4240761
2020-02-10 12:57:12.512265,Bus 2.,-75.695076,45.4245872
2020-02-10 12:57:12.715902,Bus 2.,-75.6950531,45.424614
2020-02-10 12:57:12.913163,Bus 2.,-75.6949234,45.4246674
2020-02-10 12:57:13.125301,Bus 2.,-75.6946411,45.4247932
2020-02-10 12:57:13.325718,Bus 2.,-75.6941833,45.4249992
2020-02-10 12:57:13.591200,Bus 2.,-75.6938477,45.4251251
2020-02-10 12:57:13.839191,5 Tonnes,-75.7374191,45.4567947
2020-02-10 12:57:14.037323,5 Tonnes,-75.7384949,45.4589958
2020-02-10 12:57:14.238263,Bus 2.,-75.693367,45.4250755
2020-02-10 12:57:14.453923,Bus 2.,-75.6928253,45.4246674
2020-02-10 12:57:14.649112,Bus 2.,-75.6926498,45.4244881
2020-02-10 12:57:14.858337,5 Tonnes,-75.7397766,45.4611206
2020-02-10 12:57:15.067646,Bus 2.,-75.692543,45.4242287
2020-02-10 12:57:15.276106,5 Tonnes,-75.7401352,45.4617081
2020-02-10 12:57:15.485075,5 Tonnes,-75.7402649,45.4619141
2020-02-10 12:57:15.707364,5 Tonnes,-75.7403107,45.4620934
2020-02-10 12:57:15.929422,Bus 2.,-75.6926498,45.4242058
2020-02-10 12:57:16.118555,5 Tonnes,-75.7403107,45.4622192
2020-02-10 12:57:16.352117,Bus 2.,-75.6926498,45.4242058
2020-02-10 12:57:16.550753,Bus 2.,-75.6926727,45.4242058
2020-02-10 12:57:16.744040,5 Tonnes,-75.7401123,45.4627075
2020-02-10 12:57:16.975206,Bus 2.,-75.692749,45.4242287
2020-02-10 12:58:17.378571,Bus 2.,-75.692749,45.424408
2020-02-10 12:58:17.574202,Bus 3,-75.6981277,45.4244614
2020-02-10 12:58:17.771332,Bus 2.,-75.6928787,45.424408
2020-02-10 12:58:17.978489,5 Tonnes,-75.7395935,45.4639091
2020-02-10 12:58:18.200043,5 Tonnes,-75.7393951,45.464344
2020-02-10 12:58:18.391670,5 Tonnes,-75.7393417,45.4645004
2020-02-10 12:58:18.607315,Bus 2.,-75.6928787,45.4243851
2020-02-10 12:58:18.820949,Bus 2.,-75.6928787,45.4243851
2020-02-10 12:58:19.007332,5 Tonnes,-75.739212,45.4646034
2020-02-10 12:58:19.215418,5 Tonnes,-75.7390823,45.4646034
2020-02-10 12:58:19.436600,5 Tonnes,-75.7389603,45.4644737
2020-02-10 12:58:19.639736,5 Tonnes,-75.7389069,45.464447
2020-02-10 12:58:19.839653,5 Tonnes,-75.7389297,45.464447
2020-02-10 12:58:20.057127,5 Tonnes,-75.7389297,45.4644737
2020-02-10 12:58:20.260858,5 Tonnes,-75.739006,45.4645004
2020-02-10 12:58:20.462991,Bus 4,-75.6970749,45.4241295
2020-02-10 12:58:20.662019,Bus 4,-75.6971741,45.4241791
2020-02-10 12:58:20.852950,Bus 4,-75.6975632,45.4240761
2020-02-10 12:58:21.079485,Bus 4,-75.6977158,45.4242287
2020-02-10 12:58:21.303587,Bus 4,-75.6978455,45.4243851
2020-02-10 12:58:21.533089,Bus 4,-75.6978683,45.4243851
2020-02-10 12:58:21.732958,Bus 4,-75.6979218,45.4244347
2020-02-10 12:58:21.930577,Bus 4,-75.6979675,45.4244614
2020-02-10 12:58:22.138113,Bus 4,-75.6979675,45.4244614
2020-02-10 12:58:22.363823,5 Tonnes,-75.7390594,45.4645004
2020-02-10 12:58:22.578470,5 Tonnes,-75.7390594,45.4645004
2020-02-10 12:58:22.766508,Van 3,-75.6975632,45.4250221
2020-02-10 12:58:23.000391,Van 3,-75.6975632,45.4250221
2020-02-10 12:58:23.202596,Bus 2.,-75.6928787,45.4243088
2020-02-10 12:58:23.412375,Bus 2.,-75.6928482,45.4242821
2020-02-10 12:58:23.617077,Van 3,-75.6975632,45.4250221
2020-02-10 12:58:23.833281,Van 3,-75.6975632,45.4250221
2020-02-10 12:58:24.036644,Van 3,-75.6975632,45.4250221
2020-02-10 12:58:24.236615,Van 3,-75.6975098,45.4251518
2020-02-10 12:58:24.437750,Van 3,-75.697258,45.4250755
2020-02-10 12:58:24.646433,Van 3,-75.6967926,45.4248695
2020-02-10 12:58:24.843081,Van 3,-75.6966629,45.4247437
2020-02-10 12:58:25.075609,Van 3,-75.6965866,45.4246674
2020-02-10 12:58:25.294448,Van 3,-75.6965637,45.4246407
2020-02-10 12:58:25.506106,Van 3,-75.6965637,45.424614
2020-02-10 12:58:25.709093,Van 3,-75.6965866,45.424511
2020-02-10 12:59:26.127778,Van 3,-75.6968994,45.4243584
2020-02-10 12:59:26.319905,Van 3,-75.6969986,45.4243088
2020-02-10 12:59:26.526044,Van 3,-75.6970749,45.4242821
2020-02-10 12:59:26.733186,Van 3,-75.6971283,45.4242554
2020-02-10 12:59:26.939357,Van 3,-75.6973572,45.4241791
2020-02-10 12:59:27.150103,Van 3,-75.6975327,45.4241028
2020-02-10 12:59:27.376672,Van 3,-75.6977158,45.4239998
2020-02-10 12:59:27.594322,Van 3,-75.6979675,45.4238739
2020-02-10 12:59:27.789396,Van 3,-75.698204,45.4237709
2020-02-10 12:59:27.982052,Van 3,-75.6982269,45.4237709
2020-02-10 12:59:28.224172,Bus 2.,-75.692749,45.4242287
2020-02-10 12:59:28.451186,Bus 2.,-75.6927261,45.4242287
2020-02-10 12:59:28.631252,Bus 2.,-75.6927261,45.4242287
2020-02-10 12:59:28.847209,Bus 2.,-75.6926727,45.4242287
2020-02-10 12:59:29.042804,Van 3,-75.6982803,45.4237442
2020-02-10 12:59:29.258178,Van 3,-75.6985626,45.4236145
2020-02-10 12:59:29.456790,Van 3,-75.698761,45.4235382
2020-02-10 12:59:29.665431,Bus 2.,-75.6925659,45.4242058
2020-02-10 12:59:29.877025,Bus 2.,-75.6925201,45.4242058
2020-02-10 12:59:30.068167,Van 3,-75.6988678,45.4234886
2020-02-10 12:59:30.290816,Van 3,-75.6989441,45.4234352
2020-02-10 12:59:30.503457,Van 3,-75.6991501,45.4233589
2020-02-10 12:59:30.698087,Van 3,-75.6993561,45.4232826
2020-02-10 12:59:30.899567,Van 3,-75.6994324,45.4232559
2020-02-10 12:59:31.102685,Van 3,-75.6994781,45.423233
2020-02-10 12:59:31.309020,Van 3,-75.6998138,45.4230766
2020-02-10 12:59:31.502469,Van 3,-75.7000732,45.4229774
2020-02-10 12:59:31.716643,Van 3,-75.7001495,45.422924
2020-02-10 12:59:31.920545,Van 3,-75.7001724,45.422924
2020-02-10 12:59:32.118383,Van 3,-75.7001953,45.4228973
2020-02-10 12:59:32.364585,Bus 3,-75.6981506,45.4243851
2020-02-10 12:59:32.556694,Van 3,-75.7006073,45.4227219
2020-02-10 12:59:32.756817,Van 3,-75.7008133,45.4226418
2020-02-10 12:59:32.972322,5 Tonnes,-75.7390594,45.4645004
2020-02-10 12:59:33.181965,Bus 2.,-75.6925201,45.4242058
2020-02-10 12:59:33.388975,Bus 2.,-75.6925201,45.4242058
2020-02-10 12:59:33.604095,Bus 2.,-75.6924133,45.4242821
2020-02-10 12:59:33.793170,Van 3,-75.7011185,45.4224892
2020-02-10 12:59:34.011798,Van 3,-75.7015839,45.4223099
2020-02-10 12:59:34.219891,Van 3,-75.7017059,45.4222603
2020-02-10 12:59:34.407514,Van 3,-75.7017365,45.4222603
2020-02-10 12:59:34.617160,Bus 2.,-75.6924896,45.4244881
2020-02-10 12:59:34.839312,Van 3,-75.7018127,45.4222336
2020-02-10 12:59:35.049494,Bus 2.,-75.692749,45.4247932
2020-02-10 12:59:35.248531,Van 3,-75.7018127,45.4222336
2020-02-10 12:59:35.442195,Van 3,-75.7018127,45.4222336
2020-02-10 12:59:35.680164,Van 3,-75.7018356,45.4222336
2020-02-10 12:59:35.875217,Van 3,-75.7018661,45.4222069
2020-02-10 12:59:36.077684,Bus 4,-75.6979675,45.4243851
2020-02-10 12:59:36.291566,Bus 4,-75.697998,45.4243851
2020-02-10 12:59:36.484194,Bus 4,-75.697998,45.4243851
2020-02-10 12:59:36.699126,Bus 4,-75.6980209,45.424408
2020-02-10 12:59:36.922285,Bus 4,-75.6980515,45.424408
2020-02-10 12:59:37.122392,Bus 4,-75.6981735,45.4243851
2020-02-10 13:00:37.543894,Bus 2.,-75.6932373,45.4253578
2020-02-10 13:00:37.771032,Van 3,-75.7019653,45.4221573
2020-02-10 13:00:37.982214,Van 3,-75.7020187,45.422081
2020-02-10 13:00:38.169838,Van 3,-75.7019882,45.4220047
2020-02-10 13:00:38.370472,Bus 2.,-75.6935654,45.4254074
2020-02-10 13:00:38.575658,Bus 2.,-75.6938019,45.4253311
2020-02-10 13:00:38.792312,Van 3,-75.7019424,45.4219513
2020-02-10 13:00:38.985442,Bus 2.,-75.6939774,45.4252548
2020-02-10 13:00:39.195388,Bus 2.,-75.6942596,45.4251022
2020-02-10 13:00:39.393411,Bus 2.,-75.694313,45.4250488
2020-02-10 13:00:39.597722,Bus 2.,-75.6946945,45.4249229
2020-02-10 13:00:39.820373,Bus 2.,-75.6948471,45.4248695
2020-02-10 13:00:40.017548,Bus 2.,-75.6949234,45.4248466
2020-02-10 13:00:40.227187,Bus 2.,-75.6949768,45.4248466
2020-02-10 13:00:40.430823,Van 3,-75.7019424,45.4219513
2020-02-10 13:00:40.663436,Van 3,-75.7019424,45.4219513
2020-02-10 13:00:40.867432,Van 3,-75.7019119,45.4219017
2020-02-10 13:00:41.098089,Bus 2.,-75.695282,45.4246902
2020-02-10 13:00:41.294151,Bus 2.,-75.6954651,45.424614
2020-02-10 13:00:41.527996,Van 3,-75.7018127,45.4218483
2020-02-10 13:00:41.724473,Van 3,-75.7017822,45.4218254
2020-02-10 13:00:41.938767,Van 3,-75.7017365,45.4218254
2020-02-10 13:00:42.157529,Van 3,-75.7016296,45.421875
2020-02-10 13:00:42.371060,Bus 2.,-75.6958694,45.4244347
2020-02-10 13:00:42.555495,Van 3,-75.7013016,45.4220276
2020-02-10 13:00:42.765309,Bus 2.,-75.6959457,45.424408
2020-02-10 13:00:42.991672,Van 3,-75.7008667,45.4222069
2020-02-10 13:00:43.207272,Van 3,-75.7005844,45.4223366
2020-02-10 13:00:43.414391,Bus 3,-75.6980972,45.424408
2020-02-10 13:00:43.613730,Bus 2.,-75.6959457,45.424408
2020-02-10 13:00:43.808862,Bus 2.,-75.6959457,45.424408
2020-02-10 13:00:44.014498,Van 3,-75.7001953,45.4224892
2020-02-10 13:01:44.425261,Van 3,-75.700119,45.4225159
2020-02-10 13:01:44.632898,Bus 2.,-75.6960526,45.4243584
2020-02-10 13:01:44.817522,Bus 2.,-75.6964874,45.4241791
2020-02-10 13:01:45.008593,Van 3,-75.700119,45.4225159
2020-02-10 13:01:45.237978,Van 3,-75.7000732,45.4224892
2020-02-10 13:01:45.431778,Bus 2.,-75.6967926,45.4240265
2020-02-10 13:01:45.647892,Bus 4,-75.6986618,45.4242058
2020-02-10 13:01:45.838992,Bus 4,-75.6989212,45.4241028
2020-02-10 13:01:46.045085,Bus 4,-75.6995087,45.4238472
2020-02-10 13:01:46.236713,Bus 4,-75.6998367,45.4237175
2020-02-10 13:01:46.460863,Bus 4,-75.6998901,45.4236679
2020-02-10 13:01:46.658541,Bus 4,-75.6997147,45.4233589
2020-02-10 13:01:46.869222,Bus 4,-75.6996384,45.423233
2020-02-10 13:01:47.156223,Bus 4,-75.6996613,45.42313
2020-02-10 13:01:47.409463,Bus 4,-75.6998901,45.4230003
2020-02-10 13:01:47.606223,Bus 4,-75.7001724,45.4228745
2020-02-10 13:01:47.808431,Bus 4,-75.7005844,45.4226952
2020-02-10 13:01:48.028126,Bus 4,-75.7013474,45.4223862
2020-02-10 13:01:48.214609,Van 3,-75.6998367,45.4225922
2020-02-10 13:01:48.422229,Bus 2.,-75.6969452,45.4239731
2020-02-10 13:01:48.710293,Van 3,-75.6993561,45.4227982
2020-02-10 13:01:48.950443,Bus 2.,-75.6969986,45.4239731
2020-02-10 13:01:49.153697,Van 3,-75.698761,45.4230766
2020-02-10 13:01:49.363254,Bus 2.,-75.697052,45.4240265
2020-02-10 13:01:49.558054,Van 3,-75.6981506,45.423336
2020-02-10 13:01:49.765187,Van 3,-75.6977158,45.4235382
2020-02-10 13:01:49.954719,Bus 2.,-75.6970749,45.4240494
2020-02-10 13:01:50.168575,Van 3,-75.6970978,45.4238205
2020-02-10 13:01:50.386240,Bus 2.,-75.6970978,45.4241028
2020-02-10 13:01:50.585140,Bus 2.,-75.6971283,45.4241295
2020-02-10 13:01:50.801690,Bus 2.,-75.6971283,45.4241295
2020-02-10 13:01:51.002137,Van 3,-75.6963806,45.4241028
2020-02-10 13:01:51.225813,Van 3,-75.696106,45.4242058
2020-02-10 13:01:51.428720,Van 3,-75.6959457,45.4242821
2020-02-10 13:01:51.653126,Bus 4,-75.7017059,45.4222603
2020-02-10 13:01:51.862855,Bus 4,-75.7018356,45.4222336
2020-02-10 13:01:52.060353,Bus 4,-75.7019424,45.422184
2020-02-10 13:01:52.265143,Bus 4,-75.7019653,45.4222069
2020-02-10 13:01:52.483788,Bus 4,-75.7019882,45.422184
2020-02-10 13:01:52.685845,Bus 4,-75.7020187,45.4220543
2020-02-10 13:01:52.881779,Bus 4,-75.7019653,45.4219513
2020-02-10 13:01:53.083057,Van 3,-75.6957474,45.4243584
2020-02-10 13:01:53.318565,Van 3,-75.6957169,45.4243584
2020-02-10 13:01:53.534331,Bus 2.,-75.6971512,45.4241524
2020-02-10 13:01:53.713179,Bus 2.,-75.697258,45.4241524
2020-02-10 13:01:53.965926,Van 3,-75.6954346,45.4244881
2020-02-10 13:01:54.163878,Van 3,-75.6952286,45.4245644
2020-02-10 13:01:54.388727,Bus 2.,-75.6973343,45.4241295
2020-02-10 13:01:54.580855,Bus 2.,-75.6974106,45.4241028
2020-02-10 13:01:54.798069,Van 3,-75.6947708,45.4247932
2020-02-10 13:01:55.013574,Bus 2.,-75.6975098,45.4240494
2020-02-10 13:02:55.439441,Van 3,-75.694313,45.4250221
2020-02-10 13:02:55.652582,Van 3,-75.6941299,45.4251022
2020-02-10 13:02:55.858219,Bus 2.,-75.6977386,45.4242058
2020-02-10 13:02:56.070752,Van 3,-75.6939011,45.4252014
2020-02-10 13:02:56.267906,Van 3,-75.6936722,45.4253044
2020-02-10 13:02:56.477056,Van 3,-75.6933899,45.4254341
2020-02-10 13:02:56.670154,Bus 2.,-75.6978683,45.4243317
2020-02-10 13:02:56.896219,Bus 2.,-75.6978912,45.4243851
2020-02-10 13:02:57.097821,Van 3,-75.693367,45.4256134
2020-02-10 13:02:57.331030,Bus 2.,-75.6978912,45.4243851
2020-02-10 13:02:57.538237,Bus 2.,-75.6978912,45.4243851
2020-02-10 13:02:57.728097,Bus 2.,-75.6979218,45.424408
2020-02-10 13:02:57.946156,Van 3,-75.6934891,45.4258423
2020-02-10 13:02:58.149115,Van 3,-75.6935654,45.4259186
2020-02-10 13:02:58.364779,Van 3,-75.6935959,45.4259453
2020-02-10 13:02:58.552403,Bus 2.,-75.6979218,45.424408
2020-02-10 13:02:58.746866,Bus 2.,-75.6979446,45.424408
2020-02-10 13:02:58.989591,Bus 2.,-75.6979675,45.4244347
2020-02-10 13:02:59.205739,Bus 3,-75.6981735,45.424408
2020-02-10 13:02:59.403083,Van 3,-75.6936417,45.4259987
2020-02-10 13:02:59.624230,Van 3,-75.6938019,45.4261513
2020-02-10 13:02:59.821040,Van 3,-75.6938019,45.4261513
2020-02-10 13:03:00.017582,Van 3,-75.6938477,45.4261513
2020-02-10 13:03:00.237535,Bus 2.,-75.6980515,45.4244347
2020-02-10 13:03:00.438168,Bus 2.,-75.6982269,45.4243584
2020-02-10 13:03:00.646719,Van 3,-75.6940765,45.4263535
2020-02-10 13:03:00.848607,Van 3,-75.6942062,45.4265327
2020-02-10 13:03:01.119639,Bus 2.,-75.6985092,45.4242554
2020-02-10 13:03:01.368226,Bus 2.,-75.6988449,45.4241295
2020-02-10 13:03:01.563546,Van 3,-75.6951065,45.4275589
2020-02-10 13:03:01.766512,Bus 4,-75.7019653,45.4219513
2020-02-10 13:03:01.983168,Bus 4,-75.7019653,45.4219246
2020-02-10 13:03:02.180033,Bus 4,-75.7019119,45.4218483
2020-02-10 13:03:02.385716,Bus 4,-75.7018661,45.4217987
2020-02-10 13:03:02.584376,Bus 4,-75.7018356,45.4217987
2020-02-10 13:03:02.794838,Bus 4,-75.701683,45.4218254
2020-02-10 13:03:02.991010,Bus 4,-75.7013016,45.421978
2020-02-10 13:03:03.192106,Bus 4,-75.7011185,45.422081
2020-02-10 13:03:03.404353,Bus 4,-75.7001724,45.4224625
2020-02-10 13:03:03.616457,Bus 4,-75.6995316,45.4227219
2020-02-10 13:03:03.816479,Bus 4,-75.6995316,45.4227219
2020-02-10 13:03:04.007968,Bus 4,-75.6993256,45.422821
2020-02-10 13:03:04.247273,Bus 4,-75.6984329,45.4231796
2020-02-10 13:03:04.436899,Bus 2.,-75.6989212,45.4241028
2020-02-10 13:03:04.649041,Bus 2.,-75.6989441,45.4241028
2020-02-10 13:03:04.845716,Van 3,-75.6959457,45.4285049
2020-02-10 13:03:05.050645,Bus 2.,-75.6992798,45.4239502
2020-02-10 13:03:05.262580,Bus 2.,-75.6994781,45.4238739
2020-02-10 13:04:05.676575,Van 3,-75.6970215,45.4297867
2020-02-10 13:04:05.889727,Bus 2.,-75.6997147,45.4237709
2020-02-10 13:04:06.101581,Bus 2.,-75.6998367,45.4237175
2020-02-10 13:04:06.297213,Van 3,-75.6974335,45.4302979
2020-02-10 13:04:06.518858,Van 3,-75.6976395,45.4305534
2020-02-10 13:04:06.705914,Van 3,-75.6978683,45.4308853
2020-02-10 13:04:06.916733,Bus 2.,-75.6998672,45.4237175
2020-02-10 13:04:07.122741,Bus 2.,-75.6998672,45.4237175
2020-02-10 13:04:07.326375,Van 3,-75.6981506,45.4312439
2020-02-10 13:04:07.537515,Van 3,-75.6986084,45.4317551
2020-02-10 13:04:07.712631,Bus 2.,-75.6998672,45.4237175
2020-02-10 13:04:07.952173,Bus 2.,-75.6998901,45.4236946
2020-02-10 13:04:08.140569,Bus 2.,-75.699913,45.4236679
2020-02-10 13:04:08.339698,Van 3,-75.6990433,45.4322929
2020-02-10 13:04:08.554340,Van 3,-75.699173,45.4327545
2020-02-10 13:04:08.761450,Bus 2.,-75.699791,45.4234123
2020-02-10 13:04:08.956159,Bus 2.,-75.6996841,45.4232826
2020-02-10 13:04:09.147569,Bus 2.,-75.6996613,45.4232559
2020-02-10 13:04:09.367174,Van 3,-75.699173,45.4335251
2020-02-10 13:04:09.603434,Van 3,-75.6989441,45.4343948
2020-02-10 13:04:09.809058,Bus 4,-75.6978912,45.4234352
2020-02-10 13:04:10.004113,Bus 4,-75.6974564,45.4236412
2020-02-10 13:04:10.230595,Bus 4,-75.6967697,45.4239235
2020-02-10 13:04:10.419564,Bus 4,-75.6966934,45.4239502
2020-02-10 13:04:10.622994,Bus 4,-75.696022,45.4237175
2020-02-10 13:04:10.819624,Bus 4,-75.695488,45.4234886
2020-02-10 13:04:11.028263,Bus 4,-75.6951294,45.4233589
2020-02-10 13:04:11.231559,Bus 4,-75.6951065,45.4233589
2020-02-10 13:04:11.445640,Bus 4,-75.6950302,45.423336
2020-02-10 13:04:11.657209,Bus 2.,-75.6996613,45.4232559
2020-02-10 13:04:11.879694,Bus 2.,-75.6996613,45.4232559
2020-02-10 13:04:12.072269,Bus 2.,-75.6996613,45.423233
2020-02-10 13:04:12.310597,Bus 2.,-75.6996613,45.423233
2020-02-10 13:04:12.497236,Van 3,-75.6985092,45.4352112
2020-02-10 13:04:12.696111,Bus 2.,-75.6998138,45.4230766
2020-02-10 13:04:12.931818,Bus 2.,-75.7000732,45.4229774
2020-02-10 13:04:13.120876,Bus 2.,-75.7001495,45.4229507
2020-02-10 13:04:13.326529,Bus 2.,-75.7001724,45.4229507
2020-02-10 13:04:13.515652,Bus 2.,-75.7001724,45.4229507
2020-02-10 13:04:13.764133,Van 3,-75.6980209,45.435955
2020-02-10 13:04:13.979698,Van 3,-75.6978149,45.4362869
2020-02-10 13:04:14.162929,Bus 2.,-75.7001724,45.4229507
2020-02-10 13:04:14.390911,Bus 2.,-75.7002258,45.4229507
2020-02-10 13:04:14.579537,Bus 2.,-75.7002487,45.422924
2020-02-10 13:04:14.784713,Van 3,-75.6975861,45.4366722
2020-02-10 13:04:15.019275,Bus 3,-75.6981506,45.424408
2020-02-10 13:04:15.209959,Bus 3,-75.698204,45.424408
2020-02-10 13:04:15.422944,Bus 3,-75.698204,45.4244347
2020-02-10 13:04:15.630076,Bus 2.,-75.7006073,45.4227715
2020-02-10 13:04:15.815571,Van 3,-75.6974869,45.4368248
2020-02-10 13:04:16.037201,Van 3,-75.6974564,45.4368248
2020-02-10 13:04:16.256445,Van 3,-75.6974335,45.4368515
2020-02-10 13:04:16.443568,Bus 2.,-75.7013016,45.4224396
2020-02-10 13:05:16.844388,Bus 2.,-75.7015839,45.4223366
2020-02-10 13:05:17.065328,Van 3,-75.697258,45.4371567
2020-02-10 13:05:17.255961,Bus 2.,-75.7017365,45.4222832
2020-02-10 13:05:17.453096,Bus 2.,-75.7017593,45.4222832
2020-02-10 13:05:17.654230,Bus 4,-75.6950302,45.4231033
2020-02-10 13:05:17.856866,Bus 4,-75.6951523,45.4230766
2020-02-10 13:05:18.056830,Bus 4,-75.6951828,45.4230766
2020-02-10 13:05:18.266488,Bus 4,-75.6959457,45.4227715
2020-02-10 13:05:18.492680,Bus 4,-75.6963806,45.4225426
2020-02-10 13:05:18.671299,Van 3,-75.697052,45.4374924
2020-02-10 13:05:18.905697,Van 3,-75.6967697,45.437851
2020-02-10 13:05:19.109392,Bus 2.,-75.7018356,45.4222336
2020-02-10 13:05:19.311614,Bus 2.,-75.7019653,45.422184
2020-02-10 13:05:19.516831,Van 3,-75.6965866,45.4381065
2020-02-10 13:05:19.734592,Bus 2.,-75.7019882,45.422184
2020-02-10 13:05:19.941678,Bus 2.,-75.7019882,45.422184
2020-02-10 13:05:20.120088,Van 3,-75.6965103,45.4382095
2020-02-10 13:05:20.344291,Van 3,-75.6962814,45.4384117
2020-02-10 13:05:20.537852,Van 3,-75.6961288,45.4383888
2020-02-10 13:05:20.732479,Bus 2.,-75.7019882,45.422184
2020-02-10 13:05:20.958906,Bus 2.,-75.7020645,45.4221573
2020-02-10 13:05:21.176641,Van 3,-75.6955643,45.4381828
2020-02-10 13:05:21.390819,Bus 2.,-75.7020416,45.4220047
2020-02-10 13:05:21.574048,Bus 2.,-75.7020187,45.421978
2020-02-10 13:05:21.789192,Van 3,-75.6950531,45.4379501
2020-02-10 13:05:21.997340,Bus 2.,-75.7019882,45.4219513
2020-02-10 13:05:22.191470,Bus 2.,-75.7019882,45.4219513
2020-02-10 13:05:22.395606,Van 3,-75.6945648,45.4375687
2020-02-10 13:05:22.592057,Van 3,-75.6944122,45.4371834
2020-02-10 13:05:22.809124,Van 3,-75.6944885,45.4367752
2020-02-10 13:05:23.046708,Van 3,-75.6948242,45.4363632
2020-02-10 13:05:23.259788,Van 3,-75.6953888,45.436058
2020-02-10 13:05:23.444548,Van 3,-75.6961823,45.4358253
2020-02-10 13:05:23.661222,Bus 4,-75.6965637,45.4225159
2020-02-10 13:05:23.849766,Bus 4,-75.6967392,45.4224892
2020-02-10 13:05:24.082895,Bus 4,-75.6968994,45.4224396
2020-02-10 13:05:24.281080,Bus 4,-75.6971283,45.4227219
2020-02-10 13:05:24.504227,Bus 4,-75.697258,45.4228477
2020-02-10 13:05:24.689552,Bus 4,-75.697258,45.4228477
2020-02-10 13:05:24.904195,Bus 4,-75.6973572,45.4229507
2020-02-10 13:05:25.120758,Bus 4,-75.6976395,45.423233
2020-02-10 13:05:25.327867,Van 3,-75.6973801,45.4357758
2020-02-10 13:05:25.543641,Van 3,-75.69841,45.4358788
2020-02-10 13:05:25.740638,Van 3,-75.6989212,45.4360046
2020-02-10 13:06:26.127059,Van 3,-75.7001724,45.4363403
2020-02-10 13:06:26.314184,Bus 3,-75.698204,45.424408
2020-02-10 13:06:26.528826,Bus 2.,-75.7019882,45.4219513
2020-02-10 13:06:26.721955,Bus 2.,-75.7019882,45.4219246
2020-02-10 13:06:26.925091,Bus 2.,-75.7019653,45.4219017
2020-02-10 13:06:27.134757,Bus 2.,-75.7016602,45.4218483
2020-02-10 13:06:27.337145,Bus 2.,-75.7014542,45.4219246
2020-02-10 13:06:27.538111,Bus 2.,-75.7013245,45.421978
2020-02-10 13:06:27.754552,Bus 2.,-75.7013245,45.421978
2020-02-10 13:06:27.960568,Bus 2.,-75.7013245,45.421978
2020-02-10 13:06:28.147037,Bus 2.,-75.7013245,45.421978
2020-02-10 13:06:28.356216,Bus 2.,-75.7013016,45.421978
2020-02-10 13:06:28.554849,Bus 2.,-75.7012711,45.4220047
2020-02-10 13:06:28.756359,Van 3,-75.7099533,45.4387703
2020-02-10 13:06:28.980783,Bus 2.,-75.7008362,45.422184
2020-02-10 13:06:29.193786,Bus 2.,-75.7005844,45.4222832
2020-02-10 13:06:29.371259,Bus 4,-75.6977158,45.4233093
2020-02-10 13:06:29.600701,Bus 4,-75.6977692,45.4233589
2020-02-10 13:06:29.788354,Bus 4,-75.6978149,45.4234123
2020-02-10 13:06:30.019228,Bus 4,-75.6978683,45.4234123
2020-02-10 13:06:30.219364,Bus 4,-75.6978455,45.4234886
2020-02-10 13:06:30.423457,Bus 4,-75.697052,45.4237938
2020-02-10 13:06:30.631106,Bus 4,-75.6967392,45.4239235
2020-02-10 13:06:30.824562,Van 3,-75.7129745,45.4394112
2020-02-10 13:06:31.027164,Bus 2.,-75.6998672,45.4225655
2020-02-10 13:06:31.250797,Bus 2.,-75.6996078,45.4226685
2020-02-10 13:06:31.458604,Bus 2.,-75.6995621,45.4226952
2020-02-10 13:06:31.664586,Bus 2.,-75.6995316,45.4226952
2020-02-10 13:06:31.874749,Bus 2.,-75.6992035,45.4228477
